1,日赤 発,にっせき,8:40,9:40,10:40,11:40,13:40,14:40,15:40,16:40
2,水野美術館 前,みずのびじゅつかんまえ,8:41,9:41,10:41,11:41,13:41,14:41,15:41,16:41
3,ビッグハット,びっぐはっと,8:42,9:42,10:42,11:42,13:42,14:42,15:42,16:42
4,ビッグハット東,びっぐはっと,8:43,9:43,10:43,11:43,13:43,14:43,15:43,16:43
5,芹田公民館前,せりたしょうがっこうまえ,8:45,9:45,10:45,11:45,13:45,14:45,15:45,16:45
6,県民文化会館南口,けんみんぶんかかいかんみなみぐち,8:46,9:46,10:46,11:46,13:46,14:46,15:46,16:46
7,荒木,あらき,8:49,9:49,10:49,11:49,13:49,14:49,15:49,16:49
8,丹波島橋南,たんばじまはしみなみ,8:52,9:52,10:52,11:52,13:52,14:52,15:52,16:52
9,ベイシア,べいしあ,8:53,9:53,10:53,11:53,13:53,14:53,15:53,16:53
10,稲里二ッ屋,いなさとふたや,8:54,9:54,10:54,11:54,13:54,14:54,15:54,16:54
11,中氷鉋北,なかひがのまえ,8:55,9:55,10:55,11:55,13:55,14:55,15:55,16:55
12,笠間整形外科,かざませいけいげか,8:57,9:57,10:57,11:57,13:57,14:57,15:57,16:57
13,下氷鉋,しもひがの,8:59,9:59,10:59,11:59,13:59,14:59,15:59,16:59
14,北島,きたじま,9:01,10:01,11:01,12:01,14:01,15:01,16:01,17:01
15,大塚新町,おおつかしんまち,9:02,10:02,11:02,12:02,14:02,15:02,16:02,17:02
16,更北中学校西,こうほくちゅうがっおうにし,9:04,10:04,11:04,12:04,14:04,15:04,16:04,17:04
17,更北中学校東,こうほくちゅうがっこうひがし,7:55,9:05,10:05,11:05,12:05,14:05,15:05,16:05
18,長徳寺前,ちょうとくじまえ,7:56,9:07,10:07,11:07,12:07,14:07,15:07,16:07
19,久新,ひさしん,7:57,9:09,10:09,11:09,12:09,14:09,15:09,16:09
20,更北支所前,こうほくししょまえ,7:59,9:11,10:11,11:11,12:11,14:11,15:11,16:11
21,青木島小学校前,あおきじましょうがっこう,8:00,9:12,10:12,11:12,12:12,14:12,15:12,16:12
22,ＪＡ青木島支所前,JAあおきじまししょまえ,8:00,9:12,10:12,11:12,12:12,14:12,15:12,16:12
23,四十二石,よんじゅうにせき,8:02,9:14,10:14,11:14,12:14,14:14,15:14,16:14
24,綱島神社,つなしまじんじゃ,8:02,9:14,10:14,11:14,12:14,14:14,15:14,16:14
25,綱島北,つなしまきた,8:03,9:15,10:15,11:15,12:15,14:15,15:15,16:15
26,綱島,つなしま,8:09,9:16,10:16,11:16,12:16,14:16,15:16,16:16
27,アークス入口,,9:19,10:19,11:19,12:19,14:19,15:19,16:19
28,上千田,かみちくま,8:16,9:21,10:21,11:21,12:21,14:21,15:21,16:21
29,ビックハット,びっぐはっと,8:17,9:22,10:22,11:22,12:22,14:22,15:22,16:22
30,水野美術館前,みずのびじゅつかんまえ,8:18,9:23,10:23,11:23,12:23,14:23,15:23,16:23
31,日赤 着,にっせきちゃく,8:25,9:25,10:25,11:25,12:25,14:25,15:25,16:25
